payment_id,order_id,payment_date,payment_mode,amount
640,670,2025-06-06,Net Banking,29585.42
641,671,2025-11-18,Debit Card,172653.12
642,672,2025-10-06,UPI,122447.33000000002
643,673,2024-11-20,Net Banking,112757.36000000002
644,674,2024-11-15,UPI,65297.47
645,675,2025-05-20,Net Banking,98322.71
646,676,2025-06-09,Credit Card,136347.0
647,677,2024-02-19,Debit Card,95385.31999999999
648,678,2025-08-06,Debit Card,5241.27
649,679,2024-03-09,Cash,160508.62
650,680,2025-01-25,Net Banking,212766.03
651,681,2025-01-17,Net Banking,110685.44
652,682,2024-01-16,UPI,89274.38
653,683,2025-03-14,Net Banking,38591.49
654,684,2025-07-21,Debit Card,88707.75
655,685,2025-09-08,Net Banking,60398.07000000001
656,686,2024-05-11,Cash,150906.03
657,687,2025-07-13,Cash,99164.11
658,688,2024-09-04,Debit Card,46559.76
659,689,2024-09-29,Debit Card,65807.23
660,690,2025-09-14,Debit Card,307171.56
661,691,2024-12-14,Net Banking,27673.14
662,692,2025-04-28,Net Banking,84095.56
663,693,2025-07-03,Credit Card,198260.95
664,694,2024-12-22,UPI,16653.3
665,696,2025-09-24,Net Banking,57735.729999999996
666,697,2024-02-17,Credit Card,192550.1
667,698,2024-01-10,Credit Card,6389.98
668,699,2024-08-20,Cash,53797.66
669,700,2024-02-05,Net Banking,226491.65999999997
670,701,2025-02-16,Credit Card,119313.16
671,703,2024-01-04,Cash,94529.77
672,704,2024-02-13,UPI,39678.0
673,705,2025-07-21,Cash,65656.02
674,706,2025-07-07,UPI,138813.41999999998
675,707,2024-09-11,Debit Card,90609.27
676,708,2026-01-09,Debit Card,223139.46
677,709,2024-04-23,Cash,116767.15000000001
678,710,2025-01-31,Debit Card,180757.98
679,711,2024-06-22,Net Banking,301784.82
680,713,2025-04-10,Cash,47049.96
681,714,2024-10-03,Credit Card,231266.85
682,715,2025-04-08,Net Banking,52397.12
683,716,2025-05-16,Cash,148957.99
684,717,2025-03-16,UPI,71586.84999999999
685,718,2024-03-09,Debit Card,70666.36
686,719,2025-05-23,Debit Card,121164.75
687,720,2024-11-21,Debit Card,183947.34
688,721,2026-01-11,Cash,111935.94
689,722,2024-03-07,Net Banking,89927.61
690,723,2024-10-30,UPI,84609.76
691,724,2025-04-28,Debit Card,178052.58000000002
692,725,2025-07-01,Net Banking,118493.62
693,726,2025-02-20,Credit Card,45809.91
694,727,2024-06-07,Credit Card,195273.75
695,728,2024-05-28,UPI,112311.95999999999
696,729,2024-01-27,Debit Card,95443.82
697,730,2025-08-06,Credit Card,231467.7
698,731,2024-09-04,Net Banking,40558.8
699,733,2025-12-02,Net Banking,145279.23
700,734,2024-04-05,Credit Card,137614.58
701,735,2025-01-18,Debit Card,25341.72
702,736,2024-10-08,UPI,97729.09
703,737,2024-11-17,Debit Card,191865.09999999998
704,738,2025-01-30,Cash,68273.34
705,739,2024-10-04,Credit Card,164059.44
706,740,2025-06-12,Cash,146878.11
707,741,2024-09-19,Credit Card,6728.07
708,742,2025-09-10,UPI,45333.3
709,743,2025-08-02,Debit Card,95092.17000000001
710,744,2025-10-01,Debit Card,269215.0
711,745,2024-10-19,Credit Card,148225.57
712,746,2024-10-20,Net Banking,45230.94
713,747,2025-08-30,Cash,190709.48
714,748,2025-01-29,Debit Card,118143.43999999999
715,749,2025-05-27,Debit Card,39674.96
716,751,2025-11-23,Credit Card,109969.39
717,752,2024-08-22,Net Banking,10156.98
718,753,2024-12-02,Cash,25746.15
719,754,2024-01-08,Net Banking,93523.56
720,755,2025-03-18,Net Banking,122422.34999999999
721,756,2025-06-22,Credit Card,258950.34
722,757,2025-10-19,Net Banking,89402.78
723,758,2024-03-31,Cash,49907.100000000006
724,759,2024-09-28,UPI,22198.37
725,760,2024-01-05,UPI,59077.88
726,761,2025-08-16,Cash,17761.0
727,762,2024-08-06,Credit Card,269757.05
728,764,2025-08-15,Debit Card,99250.5
729,765,2025-08-04,Credit Card,65325.94
730,766,2024-04-24,Cash,49269.3
731,767,2024-09-19,Net Banking,168739.75999999998
732,768,2024-11-01,UPI,144427.7
733,769,2025-10-15,Net Banking,137586.94
734,770,2025-02-25,Credit Card,237387.09999999998
735,771,2024-07-25,Cash,175370.45
736,772,2025-09-14,UPI,77574.84
737,773,2024-10-29,Cash,54447.74
738,774,2024-04-21,UPI,106570.68
739,775,2025-02-20,UPI,33139.43
740,776,2025-07-08,UPI,26941.66
741,777,2024-10-11,Credit Card,178710.18
742,778,2025-10-01,Cash,141267.0
743,779,2024-07-03,Debit Card,136185.22
744,780,2026-01-10,Debit Card,217837.40000000002
745,781,2024-08-08,Debit Card,29591.42
746,782,2025-03-19,Cash,123757.91999999998
747,783,2024-04-26,Net Banking,125321.54
748,784,2024-03-10,Cash,116612.26000000001
749,785,2024-03-10,UPI,65342.84
750,786,2025-09-13,Net Banking,205177.04
751,787,2025-03-02,UPI,104229.63
752,788,2025-10-05,UPI,132027.78
753,789,2025-07-21,Cash,78656.9
754,791,2025-08-23,Debit Card,36415.25
755,792,2024-05-16,Net Banking,60478.92
756,793,2025-05-18,Credit Card,97263.25
757,794,2024-05-10,Debit Card,81698.69
758,795,2024-08-05,Credit Card,16759.69
759,796,2025-11-18,Cash,132151.64
760,798,2025-04-19,Net Banking,4095.0
761,799,2025-09-03,Cash,9484.71
762,800,2024-05-08,Credit Card,258935.87
763,801,2024-02-26,UPI,110419.17
764,802,2024-06-29,Cash,115267.93
765,803,2024-09-02,Net Banking,333117.22000000003
766,804,2024-05-23,Cash,184120.16
767,805,2024-02-20,Debit Card,170618.11
768,807,2025-04-03,Cash,3707.57
769,808,2024-08-05,Credit Card,55701.240000000005
770,809,2025-09-07,Cash,144368.5
771,810,2025-07-20,Net Banking,30510.64
772,811,2024-09-13,Cash,223459.71
773,812,2024-06-04,Cash,7458.07
774,813,2025-07-18,Net Banking,182584.8
775,814,2025-03-17,Cash,18446.46
776,815,2025-11-29,Net Banking,48571.71
777,816,2025-10-23,Credit Card,125325.87
778,818,2024-01-25,Net Banking,63305.71
779,819,2025-10-25,Credit Card,222976.53
780,820,2025-06-19,Credit Card,105494.72
781,821,2024-02-29,Net Banking,205709.22000000003
782,822,2025-04-11,Cash,162665.63
783,823,2025-03-09,Debit Card,73479.3
784,824,2024-03-06,Net Banking,125839.95
785,825,2025-07-18,Cash,156807.02
786,827,2024-04-05,Credit Card,70130.0
787,829,2025-07-04,UPI,19070.73
788,830,2024-06-16,Debit Card,56304.299999999996
789,831,2024-02-11,Cash,8535.36
790,832,2024-04-13,Debit Card,293511.33999999997
791,833,2024-07-22,UPI,43525.64
792,835,2024-10-08,UPI,223918.50000000003
793,836,2024-02-12,UPI,96177.46
794,837,2024-04-19,Net Banking,70858.42
795,838,2024-07-28,Debit Card,100386.51
796,839,2024-02-18,Net Banking,230194.42
797,840,2024-04-24,UPI,83011.01000000001
798,841,2024-06-03,Cash,52432.619999999995
799,842,2025-10-10,UPI,23325.12
800,843,2025-05-17,Net Banking,154065.13
801,844,2025-11-09,UPI,4080.12
802,845,2025-12-11,UPI,104354.6
803,846,2024-03-11,Net Banking,72612.13999999998
804,847,2025-06-02,Net Banking,116048.19
805,848,2025-12-12,Cash,27432.16
806,849,2024-12-01,Net Banking,266090.08
807,850,2024-03-07,Cash,184816.14
808,851,2025-05-07,Credit Card,291903.9
809,852,2025-10-11,Credit Card,220377.88
810,853,2024-07-31,Net Banking,100499.70000000001
811,854,2024-06-29,UPI,146165.49000000002
812,855,2025-09-04,Debit Card,75194.73
813,856,2025-08-21,UPI,51596.64
814,858,2025-08-25,Net Banking,171676.68
815,859,2024-09-04,Cash,180828.34
816,860,2024-08-01,UPI,220386.64
817,861,2024-12-24,Credit Card,256069.12
818,862,2024-09-05,Net Banking,2267.48
819,863,2025-09-29,UPI,163429.81000000003
820,864,2025-05-30,UPI,23768.79
821,865,2024-03-28,Cash,208750.49
822,866,2025-10-24,Cash,156394.79
823,867,2024-06-24,Cash,196858.01
824,868,2025-12-23,Debit Card,148059.09
825,869,2025-03-01,Net Banking,136714.83000000002
826,870,2025-08-25,Net Banking,166647.24
827,871,2025-12-03,Credit Card,213151.63
828,872,2024-03-21,Credit Card,243267.59999999998
829,873,2024-05-17,Net Banking,158126.03
830,874,2025-03-08,UPI,193110.15000000002
831,875,2025-04-14,Net Banking,156440.66999999998
832,876,2024-12-15,Debit Card,130793.88
833,877,2024-05-05,Credit Card,213227.39
834,878,2024-11-04,Credit Card,153864.39
835,879,2024-08-17,Credit Card,143286.3
836,880,2025-04-04,Net Banking,197021.91
837,881,2024-12-10,Credit Card,39982.8
838,882,2024-11-05,Credit Card,214196.08000000002
839,883,2024-01-20,Net Banking,87429.22
840,884,2025-07-14,UPI,32273.98
841,885,2025-10-08,Credit Card,84564.82
842,886,2025-06-24,Credit Card,9614.24
843,887,2025-07-13,Credit Card,43488.36
844,888,2025-04-21,Debit Card,341425.67
845,889,2024-09-25,Net Banking,408359.61
846,890,2024-01-03,Credit Card,209088.16
847,891,2024-01-16,Debit Card,163640.95
848,892,2025-08-28,UPI,71568.84
849,893,2024-12-23,UPI,19781.08
850,894,2025-10-07,Debit Card,204653.88999999996
851,895,2024-05-12,UPI,159374.13
852,897,2025-04-26,Cash,85551.65
853,898,2025-06-27,UPI,307691.91000000003
854,899,2024-10-31,Cash,175817.90999999997
855,900,2024-09-25,Debit Card,245331.83000000002
856,901,2025-02-17,Cash,146139.96999999997
857,902,2024-01-25,UPI,235809.82
858,903,2024-11-11,Credit Card,43230.28
859,904,2025-07-24,Cash,74299.22
860,905,2025-12-25,UPI,104848.98000000001
861,906,2025-10-29,Credit Card,47796.36
862,907,2024-10-02,Debit Card,229715.84
863,908,2025-01-23,Debit Card,108710.04000000001
864,909,2025-12-22,Net Banking,67743.70000000001
865,910,2025-03-19,Debit Card,140694.40999999997
866,912,2024-02-26,Net Banking,73531.35
867,913,2025-11-27,Debit Card,40679.76
868,914,2025-07-19,Debit Card,205527.53
869,915,2025-12-21,Debit Card,214957.13
870,916,2025-01-02,Net Banking,170574.91
871,917,2024-12-07,Net Banking,212754.86
872,918,2024-10-30,Cash,59229.48
873,919,2025-01-08,UPI,87331.55
874,920,2024-04-21,UPI,87524.0
875,921,2024-01-06,UPI,3551.67
876,922,2025-12-03,Debit Card,157379.15
877,923,2024-10-05,UPI,45612.33
878,924,2025-01-16,Net Banking,86497.02
879,925,2024-01-13,Cash,73775.06
880,926,2024-10-29,Credit Card,81115.53
881,927,2025-07-09,Cash,331233.62
882,928,2025-09-08,UPI,232100.31
883,929,2024-06-08,UPI,100904.97
884,930,2024-06-02,Net Banking,274809.41000000003
885,931,2024-06-29,Cash,38414.39
886,932,2025-06-09,Net Banking,167538.24
887,933,2024-06-28,Net Banking,78567.44
888,934,2025-01-11,Credit Card,46640.68
889,935,2024-06-16,Net Banking,72690.3
890,936,2024-08-01,Net Banking,133253.49
891,937,2024-05-29,Credit Card,180625.47999999998
892,939,2024-03-31,Debit Card,269382.45999999996
893,940,2024-04-29,Debit Card,172670.96
894,941,2024-09-09,Credit Card,118250.54000000001
895,942,2024-02-29,Net Banking,98143.07
896,943,2024-09-22,UPI,165928.33000000002
897,944,2025-02-12,Cash,246509.36
898,945,2024-01-31,UPI,98535.12999999999
899,946,2024-01-21,UPI,169097.84000000003
900,947,2025-12-31,Net Banking,216781.43
901,948,2025-08-15,Cash,169704.28999999998
902,949,2024-10-15,Cash,144739.3
903,950,2025-06-26,Debit Card,187977.32
904,951,2025-05-12,Credit Card,144792.05
905,952,2025-04-18,Net Banking,115046.4
906,953,2025-02-08,Cash,155675.69999999998
907,954,2025-07-01,Net Banking,126050.38
908,955,2024-05-11,Debit Card,71336.08
909,957,2024-05-11,UPI,96256.08
910,958,2025-06-04,Cash,31824.81
911,959,2024-01-30,Debit Card,189417.03
912,960,2025-09-18,Net Banking,163541.61
913,961,2024-10-27,Debit Card,153282.53999999998
914,962,2024-01-04,Debit Card,318148.57000000007
915,963,2024-11-20,Debit Card,113664.45000000001
916,964,2025-05-23,Debit Card,167722.56
917,965,2024-08-24,Debit Card,175906.95
918,966,2025-06-18,Debit Card,94604.76000000001
919,967,2024-01-16,Credit Card,152130.32
920,968,2025-06-17,Net Banking,131028.78
921,969,2025-08-06,UPI,224157.95
922,971,2025-05-17,Net Banking,98460.44
923,972,2024-08-17,Cash,94736.18
924,973,2024-04-16,Cash,70324.64
925,974,2025-12-20,Net Banking,21510.2
926,975,2025-01-23,Debit Card,256646.55000000002
927,976,2025-12-20,Credit Card,79624.04999999999
928,977,2024-09-19,UPI,214869.4
929,978,2025-07-16,Debit Card,139236.83
930,979,2024-03-05,Net Banking,57826.78
931,980,2024-09-21,Net Banking,88735.54000000001
932,981,2024-12-03,Credit Card,108179.43
933,982,2024-10-27,Credit Card,42532.34
934,983,2025-01-12,Net Banking,147631.0
935,984,2024-06-23,Debit Card,168052.36
936,985,2024-05-31,Debit Card,95074.59999999999
937,986,2025-04-20,Debit Card,170440.21000000002
938,987,2024-09-22,UPI,46942.31
939,988,2024-11-24,UPI,208741.35
940,989,2024-06-11,Debit Card,118918.78
941,990,2025-03-13,Net Banking,150162.46
942,991,2024-12-08,Credit Card,163928.44
943,992,2025-01-01,Cash,159061.41999999998
944,993,2025-04-09,Credit Card,80769.04000000001
945,994,2024-07-17,Credit Card,30061.14
946,995,2025-05-14,Cash,211592.44
947,996,2024-01-16,Debit Card,133000.44
948,997,2024-10-22,Credit Card,4342.42
949,998,2025-05-25,Cash,1441.34
950,999,2024-08-26,Net Banking,46188.66
951,1000,2025-08-03,Net Banking,99647.25
952,1001,2024-10-27,Net Banking,142650.24
953,1002,2024-01-06,Debit Card,35870.93
954,1003,2024-08-07,Credit Card,97128.97
955,1004,2025-03-28,Credit Card,318815.10000000003
956,1005,2025-03-08,UPI,105215.34
957,1006,2025-01-20,Net Banking,376382.23
958,1007,2025-09-10,Debit Card,44529.149999999994
959,1008,2024-10-21,Cash,108011.87
960,1009,2024-04-27,Debit Card,203578.68000000002
961,1010,2025-02-08,Credit Card,93575.61
962,1011,2025-11-10,Net Banking,117953.25
963,1012,2025-08-16,UPI,115519.95
964,1013,2025-07-19,Debit Card,157914.69
965,1014,2024-01-12,UPI,337167.41000000003
966,1015,2024-07-27,Credit Card,173899.47999999998
967,1016,2024-06-13,Cash,233058.42
968,1017,2024-10-20,Debit Card,76150.57
969,1018,2025-06-02,Credit Card,110934.56000000001
970,1019,2024-03-18,Net Banking,81170.21
971,1020,2025-03-09,Debit Card,94868.25
972,1021,2025-07-30,UPI,14483.62
973,1022,2025-09-05,Debit Card,164542.96000000002
974,1023,2025-11-13,Credit Card,189735.25
975,1024,2024-03-17,Credit Card,171076.47
976,1025,2024-02-17,UPI,282139.07
977,1026,2024-03-22,Credit Card,373094.76
978,1027,2025-12-21,Debit Card,205337.53999999998
979,1028,2024-07-27,UPI,320159.97
980,1029,2025-03-20,Credit Card,117670.56
981,1030,2025-08-18,Credit Card,150849.55
982,1031,2025-06-05,Debit Card,323364.54
983,1032,2024-01-29,Credit Card,150102.53999999998
984,1033,2024-10-30,Debit Card,74233.37999999999
985,1034,2025-04-09,Net Banking,4325.66
986,1035,2025-05-16,Debit Card,242264.05
987,1036,2025-03-21,Cash,183996.0
988,1037,2025-09-19,Credit Card,44726.759999999995
989,1038,2025-05-04,Net Banking,164755.78
990,1040,2025-07-12,UPI,68275.41
991,1041,2024-12-24,Cash,88075.91
992,1042,2024-03-31,UPI,245604.87
993,1044,2025-12-30,Cash,21311.31
994,1045,2025-08-11,Net Banking,13485.1
995,1046,2024-07-22,Net Banking,45062.06
996,1047,2025-07-09,Net Banking,85283.53
997,1048,2024-06-04,Cash,79919.16
998,1049,2024-01-02,Debit Card,92479.36
999,1050,2024-12-22,UPI,12411.56
1000,1051,2025-07-22,Debit Card,147195.84
1001,1052,2024-02-27,Debit Card,170082.81
1002,1053,2024-09-10,Credit Card,175775.18
1003,1054,2024-06-28,UPI,408258.93
1004,1055,2025-05-07,Cash,191527.93
1005,1056,2025-10-30,Credit Card,159785.85
1006,1057,2024-02-04,Credit Card,254164.03999999998
1007,1058,2024-03-15,Net Banking,298915.89
1008,1059,2024-10-15,Cash,36318.64
1009,1060,2025-01-05,Debit Card,76214.39
1010,1061,2025-08-09,Debit Card,121360.04999999999
1011,1062,2024-11-24,Debit Card,123819.48000000001
1012,1063,2025-08-12,Net Banking,178941.77999999997
1013,1064,2024-10-30,Debit Card,129420.19
1014,1065,2025-08-01,UPI,168173.36
1015,1066,2024-08-08,Debit Card,128572.87
1016,1068,2025-04-24,Debit Card,15983.86
1017,1069,2025-03-30,UPI,139590.48
1018,1070,2025-01-09,Net Banking,165383.41999999998
1019,1071,2024-08-07,Credit Card,221696.6
1020,1072,2025-11-14,Cash,16079.939999999999
1021,1073,2024-09-10,Net Banking,90794.34999999999
1022,1075,2024-07-06,Debit Card,68836.57
1023,1076,2024-07-09,Credit Card,142384.74
1024,1077,2025-01-23,Cash,41269.89
1025,1078,2024-08-02,Cash,69673.93
1026,1079,2025-01-09,Cash,189042.44999999998
1027,1080,2024-03-26,UPI,87367.59
1028,1081,2025-04-18,UPI,172428.31
1029,1085,2024-03-05,Credit Card,99369.51
1030,1087,2024-05-25,Debit Card,174322.07
1031,1088,2025-01-16,Credit Card,7045.46
1032,1089,2024-03-06,Debit Card,289839.14999999997
1033,1090,2025-05-31,Net Banking,122791.53
1034,1092,2025-03-01,Cash,131735.94
1035,1093,2025-04-12,Cash,70855.79999999999
1036,1094,2024-04-03,UPI,117353.72
1037,1095,2025-09-09,Net Banking,6971.549999999999
1038,1096,2024-05-12,Net Banking,50451.12
1039,1097,2025-03-09,Debit Card,121108.23
1040,1098,2024-12-06,Net Banking,315157.1
1041,1099,2024-11-09,UPI,25948.16
1042,1100,2025-08-13,Debit Card,25809.86
1043,1101,2024-07-30,Credit Card,76268.97
1044,1102,2025-06-03,Debit Card,162389.31
1045,1103,2024-06-07,Credit Card,99247.56
1046,1104,2024-09-24,Debit Card,59934.56999999999
1047,1105,2025-10-22,Cash,186277.12
1048,1106,2025-08-25,Credit Card,253867.71000000002
1049,1107,2025-04-18,UPI,89540.31
1050,1108,2025-02-13,Credit Card,132813.27000000002
1051,1109,2025-04-18,Credit Card,55339.38
1052,1110,2024-12-21,Debit Card,205949.07
1053,1111,2025-11-10,Cash,79181.2
1054,1112,2024-07-11,Debit Card,51337.86
1055,1113,2025-11-29,Debit Card,127414.5
1056,1114,2024-09-27,Cash,317283.92
1057,1115,2024-04-23,Debit Card,43609.14
1058,1116,2025-06-06,Cash,196384.06
1059,1117,2024-02-24,UPI,154263.69
1060,1118,2024-03-05,Cash,254735.87
1061,1119,2025-11-14,Net Banking,186326.94
1062,1120,2024-09-28,Cash,192936.02
1063,1121,2025-05-16,Cash,165800.41999999998
1064,1122,2025-10-23,Net Banking,41747.3
1065,1124,2024-05-25,Cash,197333.0
1066,1125,2024-07-27,Credit Card,113817.07
1067,1126,2024-10-12,Debit Card,150822.30000000002
1068,1128,2026-01-08,Debit Card,2437.7
1069,1129,2024-07-04,UPI,83050.04
1070,1130,2025-07-27,UPI,132875.28
1071,1131,2025-08-19,Net Banking,58549.38
1072,1132,2025-04-08,Credit Card,146734.7
1073,1133,2024-05-13,UPI,108100.04
1074,1134,2024-06-19,Debit Card,222525.96
1075,1135,2024-07-31,UPI,96278.04
1076,1136,2025-06-13,UPI,195958.27999999997
1077,1138,2025-07-25,Cash,134335.9
1078,1139,2025-08-22,UPI,169586.66999999998
1079,1140,2024-01-27,Net Banking,32641.88
1080,1141,2024-03-08,Debit Card,300377.0
1081,1142,2025-02-11,Net Banking,157551.03
1082,1143,2025-07-05,Net Banking,127134.6
1083,1144,2024-04-18,Credit Card,197078.11
1084,1145,2024-03-14,Cash,48231.33
1085,1146,2025-07-31,Net Banking,40003.48
1086,1147,2025-11-10,Credit Card,124076.30000000002
1087,1148,2024-09-18,Debit Card,191157.21000000002
1088,1149,2025-01-02,Debit Card,16230.75
1089,1150,2024-08-24,Credit Card,115658.51
1090,1151,2025-12-27,Net Banking,51317.100000000006
1091,1152,2024-12-31,Net Banking,120954.79000000001
1092,1153,2024-10-12,Cash,161682.80000000002
1093,1154,2025-01-12,Cash,228916.08000000002
1094,1155,2025-10-22,Debit Card,122811.84
1095,1156,2025-01-10,Cash,287012.97
1096,1157,2025-09-10,Credit Card,32398.0
1097,1159,2024-03-16,Debit Card,61656.58
1098,1160,2024-01-09,Net Banking,110861.41
1099,1161,2024-07-14,Debit Card,271924.30000000005
1100,1162,2025-09-21,UPI,85347.37000000001
1101,1163,2024-10-16,Debit Card,163202.97
1102,1164,2024-03-01,Cash,71598.92
1103,1165,2025-01-23,Credit Card,45060.14
1104,1166,2025-07-16,Net Banking,167554.67
1105,1167,2025-07-17,Net Banking,95518.42
1106,1168,2025-09-25,Cash,45432.46
1107,1169,2025-11-09,Cash,101352.72
1108,1170,2024-01-08,Cash,189614.28
1109,1171,2025-01-03,UPI,89910.45999999999
1110,1172,2024-02-14,Credit Card,173641.97
1111,1173,2024-12-09,UPI,41665.96
1112,1174,2025-01-09,Cash,177293.47
1113,1175,2025-09-10,Credit Card,87632.04000000001
1114,1176,2024-01-27,Cash,57664.68
1115,1177,2024-07-11,Credit Card,97347.91
1116,1178,2024-12-22,Net Banking,241991.65000000002
1117,1179,2024-03-02,UPI,116743.37000000001
1118,1180,2024-03-02,Cash,337255.82
1119,1181,2025-02-25,Cash,107576.26999999999
1120,1182,2025-09-24,Debit Card,46009.28
1121,1183,2025-07-04,Net Banking,38098.66
1122,1184,2025-01-14,Cash,151234.26
1123,1185,2024-10-03,UPI,11138.32
1124,1186,2025-08-28,Net Banking,42139.83
1125,1187,2025-03-06,Cash,107503.12
1126,1188,2024-04-24,UPI,157386.43
1127,1189,2025-11-18,Debit Card,77927.72
1128,1190,2024-04-30,Debit Card,94356.58
1129,1191,2025-06-08,UPI,9457.13
1130,1192,2025-02-19,Net Banking,94149.75
1131,1193,2024-06-11,UPI,130426.93
1132,1194,2025-11-18,UPI,213179.58
1133,1195,2024-12-02,Debit Card,130044.95999999999
1134,1196,2025-01-13,Debit Card,149061.97
1135,1197,2024-11-19,Debit Card,41981.97
1136,1198,2024-06-21,Cash,23928.46
1137,1199,2024-03-04,Cash,96837.9
1138,1200,2024-04-10,Credit Card,168682.49
1139,1201,2024-11-17,Cash,39366.83
1140,1202,2024-03-06,Net Banking,66249.5
1141,1204,2025-08-21,Net Banking,53387.04
1142,1205,2025-04-02,Debit Card,63458.92
1143,1206,2025-08-01,UPI,169267.24000000002
1144,1207,2025-03-28,Debit Card,215708.21000000002
1145,1209,2025-12-17,UPI,599.1
1146,1210,2025-03-01,Debit Card,106981.17
1147,1211,2024-06-26,Debit Card,121170.6
1148,1212,2024-10-06,Net Banking,205614.07
1149,1213,2024-12-09,UPI,127752.26
1150,1215,2024-10-22,Credit Card,93063.88
1151,1216,2024-07-20,Credit Card,101354.39
1152,1217,2025-11-14,Debit Card,292316.20999999996
1153,1218,2024-07-12,Debit Card,4271.79
1154,1219,2024-05-28,Net Banking,133178.37
1155,1220,2025-01-09,UPI,255569.53999999998
1156,1222,2025-01-03,Debit Card,11264.25
1157,1223,2024-01-29,Credit Card,262543.68
1158,1224,2024-08-08,UPI,77638.92
1159,1225,2024-02-22,Debit Card,230444.79
1160,1227,2025-01-26,UPI,299677.31999999995
1161,1228,2024-03-16,Net Banking,232906.65
1162,1229,2025-05-08,Credit Card,198931.57
1163,1230,2025-11-18,UPI,203845.09
1164,1231,2025-06-05,Credit Card,40471.08
1165,1232,2024-04-26,Debit Card,153307.76
1166,1233,2024-10-06,Cash,73121.0
1167,1234,2025-12-30,UPI,210746.88999999998
1168,1236,2024-10-21,Credit Card,33574.34
1169,1237,2025-03-26,UPI,158862.59999999998
1170,1238,2025-06-01,Debit Card,204091.78
1171,1239,2024-01-21,Debit Card,41055.74
1172,1240,2024-03-13,Credit Card,284654.56
1173,1241,2024-02-05,Net Banking,374837.37
1174,1242,2025-05-21,UPI,58601.94
1175,1243,2024-08-20,UPI,261999.21000000002
1176,1244,2025-12-28,Debit Card,144718.38
1177,1245,2025-05-11,UPI,50260.08
1178,1246,2024-07-24,Credit Card,143588.46
1179,1247,2025-03-01,Cash,124418.21
1180,1248,2024-02-13,Debit Card,83554.77
1181,1249,2024-03-31,Cash,55983.76
1182,1250,2025-04-14,UPI,216484.35
1183,1251,2025-08-27,Net Banking,268774.56
1184,1252,2025-04-11,Credit Card,190880.69
1185,1253,2025-03-29,UPI,146734.53
1186,1254,2025-08-17,Credit Card,76617.61
1187,1255,2024-11-28,UPI,166960.65
1188,1257,2025-04-14,UPI,137358.53
1189,1258,2024-01-21,UPI,250739.26
1190,1259,2024-08-15,Debit Card,262493.9
1191,1260,2025-01-10,Cash,34250.64
1192,1261,2024-05-09,Net Banking,12942.64
1193,1262,2025-11-17,Cash,268097.45999999996
1194,1264,2025-02-17,Cash,60398.78
1195,1266,2025-02-07,Credit Card,25680.42
1196,1267,2025-07-15,Debit Card,115226.39000000001
1197,1268,2025-08-29,Debit Card,188786.47999999998
1198,1269,2025-01-31,UPI,97598.91
1199,1270,2024-12-02,Cash,198183.22
1200,1271,2025-10-05,Net Banking,171523.75
1201,1273,2024-10-02,Credit Card,90177.6
1202,1274,2024-01-13,Debit Card,216106.14
1203,1275,2024-01-03,UPI,124107.95999999999
1204,1276,2024-08-11,Net Banking,114000.65
1205,1277,2024-06-23,Cash,20996.95
1206,1278,2025-01-19,Net Banking,36150.52
1207,1279,2025-08-24,Debit Card,157757.51
1208,1280,2024-08-28,Credit Card,107444.76
1209,1281,2025-06-30,Cash,31279.87
1210,1282,2024-01-14,Credit Card,107082.18
1211,1283,2024-07-13,Net Banking,287155.56
1212,1284,2025-01-31,Net Banking,128789.76
1213,1285,2025-03-06,UPI,238159.83000000002
1214,1286,2024-11-01,Cash,136878.93
1215,1287,2024-11-29,Net Banking,75954.23999999999
1216,1288,2025-12-25,Debit Card,189503.32
1217,1289,2025-02-13,Debit Card,142411.86
1218,1290,2024-01-03,Credit Card,260031.56999999998
1219,1291,2025-11-21,Debit Card,115100.61
1220,1293,2025-03-27,Net Banking,2539.67
1221,1294,2025-11-06,Debit Card,226179.01
1222,1295,2025-05-09,Cash,59993.29
1223,1296,2025-02-20,Credit Card,92402.51000000001
1224,1297,2025-01-25,Cash,262633.02999999997
1225,1298,2025-01-07,Net Banking,26595.9
1226,1299,2025-09-19,Net Banking,29367.6
1227,1300,2024-02-21,Debit Card,85405.15
1228,1301,2025-01-10,UPI,238069.85
1229,1302,2025-01-29,UPI,208233.03999999998
1230,1303,2024-05-21,Net Banking,162821.34000000003
1231,1304,2024-03-26,Net Banking,2524.15
1232,1305,2025-04-08,Credit Card,96279.75
1233,1306,2024-02-15,Net Banking,68154.6
1234,1307,2024-08-25,Net Banking,243206.47
1235,1308,2024-01-10,Credit Card,243991.16999999998
1236,1309,2025-10-25,Cash,88263.25
1237,1310,2025-07-26,Cash,8925.75
1238,1311,2025-06-13,Credit Card,78854.82
1239,1312,2025-08-20,Credit Card,216466.5
1240,1313,2025-10-10,Cash,38920.310000000005
1241,1314,2026-01-11,Cash,252345.43
1242,1315,2025-10-01,Cash,132631.11
1243,1316,2025-09-07,Cash,118772.95999999999
1244,1317,2025-11-28,Debit Card,356853.83
1245,1318,2024-06-26,Credit Card,104347.29000000001
1246,1319,2024-01-06,UPI,104464.79999999999
1247,1320,2024-11-02,Debit Card,107111.09999999999
1248,1321,2025-07-01,UPI,44309.31
1249,1322,2024-11-22,UPI,6227.63
1250,1323,2024-12-21,Net Banking,152697.54
1251,1324,2025-01-29,Credit Card,76173.64
