product_id,product_name,brand_id,supplier_id,price,cost_price
1640,Philips Voluptate Pro,33,41,48451.64,33916.15
1641,Philips Libero Lite,33,69,9679.69,6775.78
1642,Philips Dolorum Max,33,,29147.19,20403.03
1643,Philips Sapiente Plus,33,35,32994.59,23096.21
1644,Philips Ipsum Plus,33,,16593.18,11615.23
1645,Philips Culpa Plus,33,36,16376.04,11463.23
1646,Philips Possimus Pro,33,13,1624.33,1137.03
1647,Philips Corporis Pro,33,53,49342.67,34539.87
1648,Bajaj Doloribus Pro,34,96,26315.9,18421.13
1649,Bajaj Doloribus Plus,34,,27915.63,19540.94
1650,Bajaj Dicta,34,47,25151.04,17605.73
1651,Bajaj Possimus X,34,,40266.38,28186.47
1652,Bajaj Molestias,34,26,14668.67,10268.07
1653,Bajaj Facere Plus,34,86,16989.95,11892.96
1654,Bajaj Expedita Lite,34,94,16604.31,11623.02
1655,Bajaj Est,34,42,15062.08,10543.46
1656,Bajaj Quos Pro,34,12,12549.91,8784.94
1657,Bajaj Odit Plus,34,42,42131.56,29492.09
1658,Bajaj Ducimus X,34,13,9816.09,6871.26
1659,Bajaj Dolorem Plus,34,7,7917.77,5542.44
1660,Bajaj Adipisci Lite,34,30,16935.04,11854.53
1661,Bajaj Magni,34,15,14557.2,10190.04
1662,Bajaj Illum Max,34,2,48348.21,33843.75
1663,Bajaj Distinctio Max,34,53,4179.53,2925.67
1664,Bajaj Dicta Lite,34,89,25947.52,18163.26
1665,Bajaj Culpa X,34,16,12493.72,8745.6
1666,Bajaj Minus Plus,34,89,41285.73,28900.01
1667,Bajaj Dolorum,34,65,49645.5,34751.85
1668,Bajaj Minus Pro,34,64,3750.42,2625.29
1669,Bajaj Veritatis Pro,34,60,3526.26,2468.38
1670,Bajaj Iste,34,6,49662.97,34764.08
1671,Bajaj Vitae,34,35,28411.13,19887.79
1672,Bajaj Facilis Max,34,53,3836.94,2685.86
1673,Bajaj Rerum Lite,34,68,31101.15,21770.8
1674,Bajaj Tenetur Pro,34,75,43726.11,30608.28
1675,Bajaj Modi Max,34,71,1697.47,1188.23
1676,Bajaj Earum Plus,34,16,12558.95,8791.26
1677,Bajaj Earum Pro,34,,6425.22,4497.65
1678,Bajaj A X,34,86,2723.38,1906.37
1679,Bajaj Voluptate Pro,34,64,19043.53,13330.47
1680,Bajaj Quis Plus,34,74,38326.83,26828.78
1681,Bajaj Eius X,34,67,11692.51,8184.76
1682,Bajaj Eligendi Lite,34,19,19965.08,13975.56
1683,Bajaj Illum,34,42,2860.08,2002.06
1684,Bajaj Impedit Plus,34,,20148.34,14103.84
1685,Bajaj Incidunt Plus,34,45,25673.58,17971.51
1686,Bajaj Numquam Pro,34,68,33676.43,23573.5
1687,Bajaj Ad Pro,34,31,21529.1,15070.37
1688,Bajaj Inventore X,34,7,18092.06,12664.44
1689,Bajaj Provident Lite,34,1,29416.93,20591.85
1690,Bajaj Quas Plus,34,15,19240.19,13468.13
1691,Havells Praesentium Plus,35,77,3086.05,2160.24
1692,Havells Quaerat Plus,35,10,18207.25,12745.08
1693,Havells Sapiente Pro,35,71,48514.5,33960.15
1694,Havells Repellendus,35,34,33912.35,23738.64
1695,Havells Iure Max,35,74,42577.33,29804.13
1696,Havells Accusantium,35,94,47624.4,33337.08
1697,Havells Fugit,35,70,28601.68,20021.18
1698,Havells Officiis Plus,35,45,2773.34,1941.34
1699,Havells Adipisci,35,,40227.26,28159.08
1700,Havells Doloremque,35,12,14551.41,10185.99
1701,Havells Accusamus Plus,35,63,36031.55,25222.08
1702,Havells Minima Max,35,98,6103.94,4272.76
1703,Havells Sint,35,,49358.15,34550.7
1704,Havells Vero X,35,93,39449.36,27614.55
1705,Havells Minus X,35,72,13394.86,9376.4
1706,Havells Quae Max,35,43,15789.07,11052.35
1707,Havells Vitae X,35,38,30261.3,21182.91
1708,Havells Laudantium Lite,35,91,26456.9,18519.83
1709,Havells Aut Plus,35,83,27517.28,19262.1
1710,Havells Similique Plus,35,87,12350.13,8645.09
1711,Havells Ipsam Plus,35,19,46258.64,32381.05
1712,Havells Eaque X,35,,25223.32,17656.32
1713,Havells Vero Lite,35,79,14139.99,9897.99
1714,Havells Occaecati Lite,35,53,35891.95,25124.36
1715,Havells Praesentium Pro,35,66,44540.57,31178.4
1716,Havells Facere Lite,35,90,10741.33,7518.93
1717,Havells Soluta Max,35,97,47151.2,33005.84
1718,Havells Voluptates Lite,35,29,37833.54,26483.48
1719,Havells Ducimus X,35,67,17152.0,12006.4
1720,Havells Nam X,35,2,33460.84,23422.59
1721,Havells Nobis Lite,35,71,6236.54,4365.58
1722,Havells Tempora Plus,35,82,36198.58,25339.01
1723,Havells Unde Max,35,7,16076.07,11253.25
1724,Havells Eos Plus,35,80,13882.01,9717.41
1725,Havells Dolore Max,35,100,15098.13,10568.69
1726,Havells Sapiente,35,,8945.46,6261.82
1727,Havells Ipsum Plus,35,77,25323.3,17726.31
1728,Havells Nesciunt,35,86,18695.64,13086.95
1729,Havells Eveniet Max,35,24,32798.31,22958.82
1730,Havells Fugiat X,35,44,44207.83,30945.48
1731,Havells Ea Lite,35,59,46273.15,32391.2
1732,Havells Odio X,35,33,37901.37,26530.96
1733,Havells Praesentium,35,3,12794.95,8956.46
1734,Havells Pariatur,35,47,36134.55,25294.18
1735,Havells Ipsum Plus,35,87,25983.87,18188.71
1736,Havells Dolores Pro,35,95,12735.59,8914.91
1737,Havells Dolore,35,11,5856.37,4099.46
1738,Havells Magnam Pro,35,99,12617.81,8832.47
1739,Havells Reiciendis Pro,35,9,43740.8,30618.56
1740,Havells Dolor,35,12,49639.42,34747.59
1741,Havells Ad Lite,35,48,4683.52,3278.46
1742,Havells Nihil Pro,35,53,5095.33,3566.73
1743,Havells Beatae Lite,35,38,42508.17,29755.72
1744,Havells Natus X,35,96,46886.83,32820.78
1745,LG Laudantium Max,36,12,41749.53,29224.67
1746,LG Quis Lite,36,74,47466.79,33226.75
1747,LG Blanditiis Max,36,63,47648.07,33353.65
1748,LG Dicta Plus,36,54,48074.52,33652.16
1749,LG Sed Plus,36,50,24962.97,17474.08
1750,LG Deleniti Plus,36,63,3841.06,2688.74
1751,LG Aliquam X,36,,33343.24,23340.27
1752,LG Ullam Max,36,9,31149.26,21804.48
1753,LG Maxime Lite,36,35,26271.7,18390.19
1754,LG Rem Max,36,38,10774.11,7541.88
1755,LG Dolore Lite,36,28,33206.6,23244.62
1756,LG Distinctio Max,36,42,561.37,392.96
1757,LG Rerum Max,36,52,27167.9,19017.53
1758,LG Illo Plus,36,37,22012.43,15408.7
1759,LG Cum Max,36,66,9055.05,6338.53
1760,LG Aut Plus,36,63,9887.29,6921.1
1761,LG Iste X,36,95,7769.62,5438.73
1762,LG Neque Pro,36,19,4692.28,3284.6
1763,LG Esse,36,94,34002.46,23801.72
1764,LG Animi Lite,36,75,38851.11,27195.78
1765,LG Distinctio Pro,36,34,22591.09,15813.76
1766,LG Rerum Plus,36,84,29721.71,20805.2
1767,LG Ipsum X,36,23,49802.67,34861.87
1768,LG Ipsam Max,36,86,1926.82,1348.77
1769,LG Vel Max,36,41,46480.53,32536.37
1770,LG Voluptates Lite,36,47,16536.9,11575.83
1771,LG Repellendus X,36,38,44922.88,31446.02
1772,LG Natus Pro,36,14,48731.37,34111.96
1773,LG Eveniet X,36,43,24425.06,17097.54
1774,LG Nostrum Plus,36,8,42924.23,30046.96
1775,LG Exercitationem Lite,36,85,47935.24,33554.67
1776,LG Officiis Lite,36,66,24403.53,17082.47
1777,LG Velit Lite,36,48,13750.93,9625.65
1778,LG Dolor Plus,36,84,35316.63,24721.64
1779,LG Tenetur Max,36,50,13014.53,9110.17
1780,LG Nemo Plus,36,83,5538.21,3876.75
1781,LG Doloribus Plus,36,34,33256.05,23279.24
1782,LG Soluta,36,40,30722.95,21506.06
1783,LG Impedit Plus,36,19,14128.46,9889.92
1784,LG Vel Pro,36,90,36515.92,25561.14
1785,LG Ducimus Lite,36,64,39192.7,27434.89
1786,LG Animi Plus,36,14,11731.71,8212.2
1787,LG Non,36,55,39868.08,27907.66
1788,LG Minus,36,15,19458.25,13620.78
1789,LG Autem X,36,60,7646.95,5352.86
1790,LG Iusto,36,43,42112.09,29478.46
1791,LG Ut,36,35,40427.78,28299.45
1792,LG Facilis Lite,36,71,26486.67,18540.67
1793,LG Soluta,36,35,27129.02,18990.31
1794,LG Quam Plus,36,32,25207.11,17644.98
1795,LG Alias Max,36,66,42255.71,29579.0
1796,LG Tenetur Lite,36,51,17838.86,12487.2
1797,LG Velit Max,36,10,35234.25,24663.98
1798,LG Quod Pro,36,65,10721.16,7504.81
1799,Samsung Labore Plus,37,56,9497.45,6648.22
1800,Samsung Consequatur Max,37,91,48738.81,34117.17
1801,Samsung Earum X,37,60,9550.35,6685.24
1802,Samsung Enim Pro,37,53,6400.93,4480.65
1803,Samsung Corrupti Max,37,18,10449.07,7314.35
1804,Samsung Et Pro,37,81,25193.53,17635.47
1805,Samsung Ullam Pro,37,96,18117.5,12682.25
1806,Samsung Quidem Lite,37,66,26953.96,18867.77
1807,Samsung Animi Max,37,78,39390.0,27573.0
1808,Samsung Aperiam Lite,37,76,48179.13,33725.39
1809,Samsung Fugit Pro,37,93,17311.27,12117.89
1810,Samsung Rem Max,37,56,18513.78,12959.65
1811,Samsung Quibusdam,37,80,4929.56,3450.69
1812,Samsung Et Lite,37,87,32037.46,22426.22
1813,Samsung Voluptatibus Lite,37,43,1771.52,1240.06
1814,Samsung Dolore,37,3,13049.87,9134.91
1815,Samsung At Max,37,67,9155.53,6408.87
1816,Samsung Temporibus X,37,3,1440.16,1008.11
1817,Samsung Blanditiis X,37,24,46603.41,32622.39
1818,Samsung Dolorum Pro,37,32,37350.31,26145.22
1819,Samsung Distinctio X,37,17,22502.96,15752.07
1820,Samsung Consequatur Plus,37,20,17060.34,11942.24
1821,Samsung Doloribus X,37,25,10817.94,7572.56
1822,Samsung Autem X,37,88,34526.56,24168.59
1823,Samsung Minima Plus,37,8,43725.98,30608.19
1824,Samsung Impedit Max,37,76,29385.88,20570.12
1825,Samsung Quaerat,37,65,34047.26,23833.08
1826,Samsung Ut Lite,37,47,32346.92,22642.84
1827,Samsung Culpa Plus,37,6,28712.33,20098.63
1828,Samsung Minima Pro,37,59,30525.4,21367.78
1829,Samsung Quidem Max,37,36,11144.99,7801.49
1830,Samsung Dolor X,37,39,11504.96,8053.47
1831,Samsung Nostrum,37,97,3612.82,2528.97
1832,Samsung Quisquam Plus,37,34,39693.6,27785.52
1833,Samsung Nesciunt Max,37,77,15574.92,10902.44
1834,Samsung Quidem Pro,37,71,38969.77,27278.84
1835,Samsung Praesentium Pro,37,45,16580.28,11606.2
1836,Samsung Natus Lite,37,72,16260.96,11382.67
1837,Samsung In Pro,37,47,36833.13,25783.19
1838,Samsung Accusamus Lite,37,57,44891.77,31424.24
1839,Samsung Corporis Max,37,98,24269.83,16988.88
1840,Samsung Reprehenderit Plus,37,84,28588.53,20011.97
1841,Samsung Culpa,37,100,43553.71,30487.6
1842,Samsung Quia Lite,37,65,28736.65,20115.66
1843,Samsung Itaque Max,37,11,41973.8,29381.66
1844,Samsung Fuga Pro,37,45,44369.97,31058.98
1845,Samsung Quos,37,39,42489.39,29742.57
1846,Samsung Quidem X,37,82,21164.95,14815.46
1847,Samsung Aspernatur X,37,22,11874.4,8312.08
1848,Samsung Molestias Lite,37,54,1708.03,1195.62
1849,Samsung Ipsa Plus,37,100,44406.43,31084.5
1850,Samsung Inventore X,37,52,16126.11,11288.28
1851,Samsung Deleniti Pro,37,68,15144.66,10601.26
1852,Samsung Veniam X,37,92,35551.61,24886.13
1853,Samsung A Pro,37,32,32051.11,22435.78
1854,Samsung Animi Pro,37,41,10017.85,7012.5
1855,Samsung Molestias Max,37,13,5717.66,4002.36
1856,Samsung Dolorum Lite,37,1,47555.53,33288.87
1857,Samsung Reiciendis X,37,87,22556.21,15789.35
1858,Samsung Provident Plus,37,67,42760.93,29932.65
1859,Samsung Praesentium Max,37,72,21818.72,15273.1
1860,Voltas Numquam Max,38,57,26720.73,18704.51
1861,Voltas Tempore Plus,38,18,17465.94,12226.16
1862,Voltas Qui X,38,29,23789.17,16652.42
1863,Voltas Perferendis X,38,20,24001.28,16800.9
1864,Voltas Exercitationem X,38,31,39180.86,27426.6
1865,Voltas Ipsam Plus,38,22,1111.93,778.35
1866,Voltas Quasi,38,65,5680.19,3976.13
1867,Voltas Itaque X,38,92,10963.55,7674.48
1868,Voltas Molestias X,38,23,5765.67,4035.97
1869,Voltas Tempore Pro,38,100,48244.69,33771.28
1870,Voltas Natus Max,38,16,39188.47,27431.93
1871,Voltas Id Lite,38,24,39354.51,27548.16
1872,Voltas Natus Max,38,24,20935.01,14654.51
1873,Voltas Ipsa Max,38,46,30169.11,21118.38
1874,Voltas Cumque Pro,38,40,47984.31,33589.02
1875,Voltas Saepe Lite,38,2,9679.82,6775.87
1876,Voltas Nostrum Pro,38,53,27208.68,19046.08
1877,Voltas Delectus Plus,38,40,14514.83,10160.38
1878,Voltas Esse Pro,38,63,43688.69,30582.08
1879,Voltas Impedit Lite,38,31,49842.13,34889.49
1880,Voltas Unde Lite,38,93,6095.67,4266.97
1881,Voltas Ducimus X,38,,14412.09,10088.46
1882,Voltas Culpa,38,49,35703.6,24992.52
1883,Voltas Similique X,38,39,31571.99,22100.39
1884,Voltas Dicta Pro,38,82,14282.59,9997.81
1885,Voltas Nostrum Pro,38,86,16891.85,11824.29
1886,Voltas Dignissimos Pro,38,89,24418.41,17092.89
1887,Voltas Dolorum,38,84,36814.88,25770.42
1888,Voltas Autem Plus,38,35,34015.67,23810.97
1889,Voltas Earum,38,65,45636.57,31945.6
1890,Voltas Ducimus Lite,38,94,20753.81,14527.67
1891,Voltas Ad X,38,50,16244.85,11371.4
1892,Voltas Inventore Plus,38,73,28330.58,19831.41
1893,Voltas Voluptas X,38,,27652.95,19357.06
1894,Voltas At Lite,38,25,13386.67,9370.67
1895,Voltas Aperiam Lite,38,93,1807.29,1265.1
1896,Voltas Id Pro,38,9,48427.18,33899.03
1897,Voltas Dolorem Pro,38,76,7228.03,5059.62
1898,Voltas Similique,38,16,3199.93,2239.95
1899,Voltas Explicabo X,38,86,10258.07,7180.65
1900,Voltas Quibusdam Max,38,60,38625.26,27037.68
1901,Voltas Esse X,38,69,38112.22,26678.55
1902,Voltas Culpa Pro,38,44,34571.73,24200.21
1903,Voltas Id Lite,38,28,20729.37,14510.56
1904,Godrej Placeat Pro,39,73,44047.35,30833.14
1905,Godrej Quaerat X,39,12,4344.7,3041.29
1906,Godrej Reiciendis,39,18,31719.73,22203.81
1907,Godrej Voluptates,39,,8468.09,5927.66
1908,Godrej Culpa Lite,39,79,18138.01,12696.61
1909,Godrej Consectetur Max,39,68,26890.24,18823.17
1910,Godrej Optio X,39,41,12271.83,8590.28
1911,Godrej Sint Pro,39,65,1044.5,731.15
1912,Godrej Occaecati Pro,39,64,15803.04,11062.13
1913,Godrej Dolor X,39,44,34447.71,24113.4
1914,Godrej Nemo,39,,8809.55,6166.68
1915,Godrej Repudiandae,39,66,4804.6,3363.22
1916,Godrej Similique Max,39,10,34193.39,23935.37
1917,Godrej Saepe,39,85,12014.22,8409.95
1918,Godrej Similique,39,19,41121.36,28784.95
1919,Godrej Hic X,39,74,26222.6,18355.82
1920,Godrej Repellat X,39,44,26600.54,18620.38
1921,Godrej Voluptas,39,55,10700.03,7490.02
1922,Godrej Qui Pro,39,60,4093.94,2865.76
1923,Godrej Consequatur,39,3,17997.39,12598.17
1924,Godrej Totam Plus,39,17,48851.67,34196.17
1925,Godrej Dolorem Pro,39,,38827.71,27179.4
1926,Tupperware Quam,40,66,30795.27,21556.69
1927,Tupperware Voluptatem,40,78,15833.93,11083.75
1928,Tupperware Eius Pro,40,29,39028.68,27320.08
1929,Tupperware Culpa Max,40,76,2536.55,1775.58
1930,Tupperware Quo Max,40,65,49633.84,34743.69
1931,Tupperware Adipisci X,40,20,25098.77,17569.14
1932,Tupperware Aspernatur,40,10,35309.04,24716.33
1933,Tupperware Est X,40,36,25058.32,17540.82
1934,Tupperware Non Lite,40,63,38121.78,26685.25
1935,Tupperware Nisi Plus,40,49,5385.89,3770.12
1936,Tupperware Nemo Plus,40,61,19448.93,13614.25
1937,Tupperware Adipisci Max,40,14,8316.21,5821.35
1938,Tupperware Voluptas X,40,38,31450.1,22015.07
1939,Tupperware Dolores Plus,40,72,48495.77,33947.04
1940,Tupperware Voluptatibus X,40,66,11458.95,8021.26
1941,Tupperware A Max,40,,7905.99,5534.19
1942,Tupperware Assumenda Max,40,25,5114.26,3579.98
1943,Tupperware Ab Lite,40,23,32877.09,23013.96
1944,Tupperware Laudantium Max,40,97,7792.48,5454.74
1945,Tupperware Eius Max,40,34,8373.37,5861.36
1946,Tupperware Dolorem Lite,40,26,48993.06,34295.14
1947,Tupperware Quis X,40,96,9304.9,6513.43
1948,Tupperware Labore Pro,40,55,37513.85,26259.69
1949,Tupperware Earum Lite,40,1,31296.18,21907.33
1950,Tupperware Quisquam Lite,40,95,15022.44,10515.71
1951,Tupperware Nam X,40,11,49638.52,34746.96
1952,Tupperware Eaque,40,4,3271.46,2290.02
1953,Borosil Consequatur Pro,41,99,47760.63,33432.44
1954,Borosil A,41,34,8356.95,5849.86
1955,Borosil Iste Plus,41,,30017.16,21012.01
1956,Borosil Suscipit,41,85,13074.05,9151.83
1957,Borosil Aperiam Pro,41,79,12743.9,8920.73
1958,Borosil Itaque X,41,49,31775.01,22242.51
1959,Borosil Dolorum,41,3,21982.14,15387.5
1960,Borosil Fugit Plus,41,6,42969.13,30078.39
1961,Borosil Exercitationem,41,16,8033.06,5623.14
1962,Borosil Quia Pro,41,17,22029.64,15420.75
1963,Borosil Ex Max,41,33,38191.78,26734.25
1964,Borosil Quo Lite,41,64,41009.67,28706.77
1965,Borosil Voluptatum X,41,62,43754.7,30628.29
1966,Borosil A Plus,41,63,32712.38,22898.67
1967,Borosil Libero Plus,41,50,4743.01,3320.11
1968,Borosil Quod Pro,41,6,11375.0,7962.5
1969,Borosil Voluptas Lite,41,15,4901.78,3431.25
1970,Borosil Dolorem Lite,41,26,49639.03,34747.32
1971,Borosil Nesciunt X,41,18,2834.14,1983.9
1972,Borosil Sint,41,50,46557.37,32590.16
1973,Borosil Dolores X,41,100,30642.74,21449.92
1974,Borosil Unde Max,41,65,42761.39,29932.97
1975,Borosil Recusandae Lite,41,3,14819.35,10373.54
1976,Borosil Similique Lite,41,64,28793.69,20155.58
1977,Borosil Assumenda Plus,41,26,18013.33,12609.33
1978,Borosil Assumenda,41,82,48731.65,34112.16
1979,Borosil Odio X,41,16,20450.42,14315.29
1980,Borosil Nam Plus,41,88,1325.41,927.79
1981,Borosil Quibusdam Plus,41,74,5416.42,3791.49
1982,Borosil Voluptatem,41,82,12724.52,8907.16
1983,Borosil Non,41,69,22848.12,15993.68
1984,Borosil Dolorem Plus,41,51,34584.63,24209.24
1985,Borosil Officia Plus,41,55,43321.83,30325.28
1986,Borosil Nostrum Plus,41,17,646.21,452.35
1987,Borosil Exercitationem Plus,41,94,1168.95,818.26
1988,Borosil Eum,41,56,24723.62,17306.53
1989,Borosil Dolorum,41,31,16641.79,11649.25
1990,Borosil Quos Plus,41,67,33079.5,23155.65
1991,Borosil Enim Pro,41,99,25474.49,17832.14
1992,Borosil Provident X,41,85,2480.2,1736.14
1993,Borosil Similique Plus,41,15,23230.83,16261.58
1994,Borosil Molestiae Plus,41,2,46995.36,32896.75
1995,Borosil Veniam,41,96,27227.68,19059.38
1996,Borosil Enim X,41,86,12994.85,9096.4
1997,Hawkins Error Plus,42,6,7061.91,4943.34
1998,Hawkins Perspiciatis,42,25,12129.65,8490.75
1999,Hawkins Nemo X,42,60,12555.03,8788.52
2000,Hawkins Blanditiis X,42,93,26526.14,18568.3
2001,Hawkins Quae Max,42,43,7180.54,5026.38
2002,Hawkins Labore X,42,69,22494.37,15746.06
2003,Hawkins Tempora Max,42,26,34139.35,23897.54
2004,Hawkins Cum Lite,42,12,48943.75,34260.62
2005,Hawkins Suscipit Lite,42,35,34677.45,24274.21
2006,Hawkins Quis Pro,42,19,46399.94,32479.96
2007,Hawkins Necessitatibus Max,42,64,21987.3,15391.11
2008,Hawkins Dolorum Plus,42,93,1039.91,727.94
2009,Hawkins Nam X,42,43,43599.25,30519.48
2010,Hawkins Odit X,42,83,16170.89,11319.62
2011,Hawkins Corporis Max,42,31,44918.9,31443.23
2012,Hawkins Expedita Pro,42,34,32578.45,22804.92
2013,Hawkins Nostrum Lite,42,41,24367.0,17056.9
2014,Hawkins Quod X,42,16,38069.34,26648.54
2015,Hawkins Inventore Pro,42,56,6882.75,4817.92
2016,Hawkins Corrupti Pro,42,7,28812.06,20168.44
2017,Hawkins A Pro,42,46,27347.65,19143.36
2018,Hawkins Autem Plus,42,12,22786.71,15950.7
2019,Hawkins Eaque Pro,42,40,36216.44,25351.51
2020,Hawkins Dolor Max,42,41,21174.24,14821.97
2021,Hawkins Ut Max,42,6,49615.08,34730.56
2022,Hawkins Quae Plus,42,21,7393.8,5175.66
2023,Hawkins Dolore Plus,42,85,30893.21,21625.25
2024,Hawkins Eligendi Pro,42,24,19057.45,13340.22
2025,Hawkins Et,42,8,25998.09,18198.66
2026,Hawkins Sequi,42,15,32356.01,22649.21
2027,Hawkins Dolor X,42,19,45997.27,32198.09
2028,Hawkins Consequuntur Max,42,53,17235.71,12065.0
2029,Hawkins Veniam Plus,42,98,38129.28,26690.5
2030,Hawkins Quis,42,,12165.81,8516.07
2031,Hawkins Quaerat Max,42,61,22775.29,15942.7
2032,Hawkins Et X,42,79,44347.45,31043.21
2033,Hawkins Laudantium,42,25,7027.35,4919.14
2034,Hawkins Ea Pro,42,93,21318.27,14922.79
2035,Hawkins Officiis X,42,68,17563.96,12294.77
2036,Hawkins Sapiente Plus,42,25,31155.79,21809.05
2037,Hawkins At Pro,42,47,5705.89,3994.12
2038,Hawkins Quia Plus,42,55,31247.49,21873.24
2039,Hawkins Perferendis Plus,42,70,33894.32,23726.02
2040,Hawkins Itaque Pro,42,47,1044.31,731.02
2041,Hawkins Voluptatum Lite,42,61,15793.68,11055.58
2042,Hawkins Voluptates X,42,6,12760.92,8932.64
2043,Hawkins Adipisci Plus,42,11,7779.98,5445.99
2044,Hawkins Necessitatibus Pro,42,21,10180.09,7126.06
2045,Hawkins Perspiciatis Lite,42,62,27783.78,19448.65
2046,Hawkins Possimus Pro,42,36,7262.31,5083.62
2047,Hawkins Molestiae Plus,42,57,12827.66,8979.36
2048,Hawkins Consequatur Plus,42,80,3665.05,2565.54
2049,Hawkins Totam Lite,42,11,30531.74,21372.22
2050,Hawkins Aperiam Max,42,54,38951.42,27265.99
2051,Hawkins Nisi Max,42,26,49553.66,34687.56
2052,Hawkins Suscipit,42,89,25053.35,17537.34
2053,Hawkins Maxime Plus,42,54,36819.46,25773.62
2054,Hawkins Repellendus,42,100,36083.14,25258.2
2055,Hawkins Doloremque X,42,25,34833.42,24383.39
2056,Hawkins Ab Lite,42,90,46826.83,32778.78
2057,Hawkins Tempora Max,42,71,12410.43,8687.3
2058,Hawkins Quidem Pro,42,89,42997.63,30098.34
2059,Hawkins Quasi Max,42,26,17568.14,12297.7
2060,Hawkins Consequuntur,42,4,32927.73,23049.41
2061,Hawkins Ullam Pro,42,75,49819.85,34873.89
2062,Hawkins Fugiat Plus,42,43,32562.73,22793.91
2063,Lakme Expedita Max,43,79,43952.48,30766.74
2064,Lakme Autem Lite,43,,4489.08,3142.36
2065,Lakme Soluta Max,43,18,8376.37,5863.46
2066,Lakme Debitis Max,43,,1940.69,1358.48
2067,Lakme Omnis Pro,43,89,20883.1,14618.17
2068,Lakme Sequi Plus,43,5,27046.96,18932.87
2069,Lakme Numquam Max,43,2,35384.5,24769.15
2070,Lakme Nemo Plus,43,61,22898.71,16029.1
2071,Lakme Cum Max,43,84,12794.53,8956.17
2072,Lakme Officia Max,43,76,41087.34,28761.14
2073,Lakme Provident Pro,43,61,10225.34,7157.74
2074,Lakme Voluptate Lite,43,52,35898.71,25129.1
2075,Lakme Culpa Plus,43,92,37336.38,26135.47
2076,Lakme Libero Plus,43,,24019.28,16813.5
2077,Lakme Rerum Pro,43,74,36538.74,25577.12
2078,Lakme Nihil Lite,43,60,3291.77,2304.24
2079,Lakme Repellendus Max,43,28,5276.2,3693.34
2080,Lakme Quibusdam,43,58,10615.09,7430.56
2081,Lakme Temporibus X,43,17,11256.82,7879.77
2082,Lakme Expedita Lite,43,12,11237.86,7866.5
2083,Lakme Quis X,43,26,11048.6,7734.02
2084,Lakme Voluptate,43,38,10970.59,7679.41
2085,Lakme In Pro,43,91,20342.85,14240.0
2086,Lakme Laudantium Lite,43,93,32720.71,22904.5
2087,Lakme Ut Plus,43,98,7370.51,5159.36
2088,Lakme Praesentium Lite,43,20,11874.29,8312.0
2089,Lakme Dolorum Lite,43,100,45851.7,32096.19
2090,Lakme Veniam Plus,43,9,24980.99,17486.69
2091,Lakme Ad Pro,43,34,34387.19,24071.03
2092,Lakme Distinctio Lite,43,9,39290.07,27503.05
2093,Lakme Voluptates X,43,5,44358.47,31050.93
2094,Lakme Mollitia Plus,43,64,35292.59,24704.81
2095,Lakme Minus,43,19,19678.69,13775.08
2096,Lakme Maxime Max,43,21,21043.05,14730.13
2097,Lakme Voluptatem Plus,43,54,35282.31,24697.62
2098,Lakme Natus X,43,56,1994.84,1396.39
2099,Lakme Quibusdam Max,43,48,46812.09,32768.46
2100,Lakme Molestiae,43,58,26727.92,18709.54
2101,Lakme Dolores,43,66,14043.65,9830.55
2102,Lakme Similique Pro,43,,18729.71,13110.8
2103,Lakme Libero X,43,23,48952.24,34266.57
2104,Lakme Repellat Max,43,77,9298.41,6508.89
2105,Lakme Consequatur Pro,43,84,41702.69,29191.88
2106,Lakme Deserunt Plus,43,39,25086.91,17560.84
2107,Lakme Iste Pro,43,8,15594.91,10916.44
2108,Lakme Occaecati X,43,55,39459.25,27621.48
2109,Lakme Enim,43,97,7900.09,5530.06
2110,Lakme Inventore Pro,43,14,14835.42,10384.79
2111,Lakme Sint Max,43,10,13552.64,9486.85
2112,Lakme Quae X,43,29,28595.69,20016.98
2113,Lakme Rerum Plus,43,97,35895.89,25127.12
2114,Lakme Recusandae Lite,43,93,14553.45,10187.41
2115,Lakme Dolorem Pro,43,15,13860.07,9702.05
2116,Lakme Laboriosam Max,43,1,25638.0,17946.6
2117,Lakme Itaque,43,76,5837.74,4086.42
2118,Lakme Et,43,26,4990.4,3493.28
2119,Lakme Sed Pro,43,96,42755.15,29928.6
2120,L'Oreal Fugit Max,44,50,3330.06,2331.04
2121,L'Oreal Velit Plus,44,60,10049.45,7034.62
2122,L'Oreal Nostrum Pro,44,8,13139.32,9197.52
2123,L'Oreal Sunt Max,44,75,48055.52,33638.86
2124,L'Oreal Tempora,44,48,16064.46,11245.12
2125,L'Oreal Accusamus Max,44,71,1895.58,1326.91
2126,L'Oreal Numquam Plus,44,16,15684.27,10978.99
2127,L'Oreal In Lite,44,60,47708.14,33395.7
2128,L'Oreal Deleniti Pro,44,67,42040.29,29428.2
2129,L'Oreal Repellendus,44,58,9096.1,6367.27
2130,L'Oreal Sequi Lite,44,8,2718.42,1902.89
2131,L'Oreal Adipisci Plus,44,99,44757.47,31330.23
2132,L'Oreal Numquam Max,44,83,19194.83,13436.38
2133,L'Oreal Fugiat Lite,44,73,47209.79,33046.85
2134,L'Oreal Sunt Pro,44,36,27776.11,19443.28
2135,L'Oreal Pariatur Plus,44,87,30057.82,21040.47
2136,L'Oreal Dicta,44,72,41885.59,29319.91
2137,L'Oreal Sit Lite,44,84,42669.58,29868.71
2138,L'Oreal Neque,44,36,14832.52,10382.76
